t,Q1,Q2,Q3,Q4,Q5,Q6,Q7
168.5,1.02211239412056,1.25886080599007,1.42668904227704,1.07724593321862,1.06941414929378,1.40448426129451,1.2476978568464
168.6,1.02793632846933,1.26528356412172,1.43589551516461,1.08438686549009,1.07475852755629,1.41091286261803,1.25352385397267
168.7,1.03375958493633,1.2717054285252,1.44509946065236,1.0915264424329,1.08010222224289,1.41734037154679,1.25934917493956
168.8,1.03958216359559,1.27812639932205,1.45430087943356,1.09866466429777,1.08544523343629,1.42376678827399,1.26517381982649
168.9,1.04540406452114,1.28454647663376,1.46349977220129,1.1058015313354,1.09078756121925,1.43019211299281,1.27099778871285
169,1.05122528778701,1.29096566058182,1.47269613964846,1.11293704379642,1.09612920567449,1.43661634589641,1.27682108167805
169.1,1.05704583346723,1.29738395128775,1.4818899824678,1.12007120193148,1.10147016688473,1.44303948717795,1.28264369880148
169.2,1.06286570163583,1.303801348873,1.49108130135188,1.12720400599116,1.10681044493271,1.44946153703055,1.28846564016253
169.3,1.06868489236686,1.31021785345907,1.50027009699306,1.13433545622603,1.11215003990116,1.45588249564731,1.29428690584062
169.4,1.07450340573435,1.31663346516741,1.50945637008357,1.1414655528866,1.11748895187278,1.46230236322132,1.30010749591514
169.5,1.08032124181232,1.32304818411948,1.51864012131544,1.14859429622337,1.1228271809303,1.46872113994564,1.30592741046548
169.6,1.08613840067485,1.32946201043674,1.52782135138051,1.15572168648679,1.12816472715642,1.47513882601334,1.31174664957106
169.7,1.09195488239594,1.33587494424061,1.53700006097047,1.16284772392729,1.13350159063387,1.48155542161742,1.31756521331126
169.8,1.09777068704965,1.34228698565252,1.54617625077684,1.16997240879527,1.13883777144533,1.48797092695091,1.32338310176548
169.9,1.10358581471003,1.3486981347939,1.55534992149092,1.17709574134107,1.14417326967351,1.49438534220679,1.32920031501312
170,1.1094002654511,1.35510839178615,1.5645210738039,1.184217721815,1.14950808540111,1.50079866757803,1.33501685313359
170.1,0,0,-0,0,0,-0,-0
170.2,0,0,-0,0,0,-0,-0
170.3,0,0,-0,0,0,-0,-0
170.4,0,0,-0,0,0,-0,-0
170.5,0,0,-0,0,0,-0,-0
170.6,0,0,-0,0,0,-0,-0
170.7,0,0,-0,0,0,-0,-0
170.8,0,0,-0,0,0,-0,-0
170.9,0,0,-0,0,0,-0,-0
171,0,0,-0,0,0,-0,-0
171.1,0,0,-0,0,0,-0,-0
171.2,0,0,-0,0,0,-0,-0
171.3,0,0,-0,0,0,-0,-0
171.4,0,0,-0,0,0,-0,-0
171.5,0,0,-0,0,0,-0,-0
171.6,0,0,-0,0,0,-0,-0
171.7,0,0,-0,0,0,-0,-0
171.8,0,0,-0,0,0,-0,-0
171.9,0,0,-0,0,0,-0,-0
172,0,0,-0,0,0,-0,-0
172.1,0,0,-0,0,0,-0,-0
172.2,0,0,-0,0,0,-0,-0
172.3,0,0,-0,0,0,-0,-0
172.4,0,0,-0,0,0,-0,-0
172.5,0,0,-0,0,0,-0,-0
172.6,0,0,-0,0,0,-0,-0
172.7,0,0,-0,0,0,-0,-0
172.8,0,0,-0,0,0,-0,-0
172.9,0,0,-0,0,0,-0,-0
173,0,0,-0,0,0,-0,-0
173.1,0,0,-0,0,0,-0,-0
173.2,0,0,-0,0,0,-0,-0
173.3,0,0,-0,0,0,-0,-0
173.4,0,0,-0,0,0,-0,-0
173.5,0,0,-0,0,0,-0,-0
173.6,0,0,-0,0,0,-0,-0
173.7,0,0,-0,0,0,-0,-0
173.8,0,0,-0,0,0,-0,-0
173.9,0,0,-0,0,0,-0,-0
174,0,0,-0,0,0,-0,-0
174.1,0,0,-0,0,0,-0,-0
174.2,0,0,-0,0,0,-0,-0
174.3,0,0,-0,0,0,-0,-0
174.4,0,0,-0,0,0,-0,-0
174.5,0,0,-0,0,0,-0,-0
174.6,0,0,-0,0,0,-0,-0
174.7,0,0,-0,0,0,-0,-0
174.8,0,0,-0,0,0,-0,-0
174.9,0,0,-0,0,0,-0,-0
175,0,0,-0,0,0,-0,-0
175.1,2.81949937218838,3.24854920217733,3.72866207235633,2.9729137392151,2.76438370251168,3.55834926409809,3.27515758121123
175.2,2.83005096694886,3.26016345040367,3.74522234032289,2.98579541269507,2.77405599434133,3.5699608501732,3.28571569616585
175.3,2.84060132214718,3.27177606563316,3.7617780429719,2.99867462670731,2.78372703857542,3.58157043350254,3.29627256679195
175.4,2.85115043789733,3.28338704804022,3.7783291815448,3.01155138168415,2.79339683532887,3.5931780144388,3.30682819323165
175.5,2.86169831431378,3.29499639780084,3.79487575728257,3.02442567805838,2.80306538471773,3.60478359333444,3.31738257562694
175.6,2.87224495151152,3.30660411509254,3.81141777142576,3.03729751626322,2.81273268685908,3.61638717054152,3.32793571411971
175.7,2.88279034960604,3.31821020009435,3.82795522521445,3.05016689673235,2.82239874187107,3.62798874641189,3.33848760885174
175.8,2.89333450871329,3.32981465298675,3.8444881198883,3.06303381989987,2.83206354987287,3.63958832129704,3.3490382599647
175.9,2.9038774289497,3.34141747395163,3.86101645668651,3.07589828620028,2.84172711098461,3.65118589554822,3.35958766760016
176,2.91441911043215,3.35301866317229,3.87754023684785,3.08876029606848,2.85138942532741,3.66278146951638,3.37013583189959
176.1,2.92495955327796,3.36461822083333,3.89405946161066,3.10161984993978,2.86105049302332,3.67437504355218,3.38068275300436
176.2,2.9354987576049,3.37621614712071,3.91057413221282,3.11447694824983,2.87071031419528,3.68596661800603,3.39122843105572
176.3,2.94603672353114,3.38781244222162,3.92708424989181,3.12733159143469,2.88036888896716,3.69755619322804,3.40177286619486
176.4,2.95657345117526,3.39940710632452,3.94358981588467,3.14018377993073,2.89002621746367,3.70914376956808,3.41231605856285
176.5,2.96710894065627,3.41100013961906,3.960090831428,3.15303351417468,2.89968229981036,3.72072934737576,3.42285800830067
176.6,2.97764319209354,3.42259154229608,3.976587297758,3.16588079460362,2.90933713613364,3.73231292700043,3.43339871554924
176.7,2.98817620560682,3.43418131454756,3.99307921611043,3.17872562165493,2.91899072656067,3.74389450879119,3.44393818044935
176.8,2.99870798131625,3.4457694565666,4.00956658772062,3.19156799576631,2.92864307121942,3.75547409309688,3.45447640314172
176.9,3.00923851934231,3.45735596854737,4.02604941382351,3.20440791737576,2.93829417023863,3.7670516802661,3.46501338376699
177,3.01976781980586,3.46894085068511,4.0425276956536,3.21724538692158,2.94794402374776,3.77862727064722,3.47554912246572
177.1,3.03029588282807,3.48052410317609,4.05900143444498,3.23008040484235,2.95759263187699,3.79020086458837,3.48608361937838
177.2,3.04082270853046,3.49210572621757,4.07547063143134,3.24291297157693,2.96723999475722,3.80177246243745,3.49661687464536
177.3,3.05134829703488,3.5036857200078,4.09193528784593,3.25574308756445,2.97688611252003,3.81334206454213,3.50714888840697
177.4,3.06187264846349,3.51526408474597,4.10839540492162,3.26857075324429,2.98653098529764,3.82490967124982,3.51767966080347
177.5,3.07239576293875,3.52684082063219,4.12485098389086,3.28139596905608,2.99617461322296,3.83647528290777,3.52820919197499
177.6,3.08291764058345,3.53841592786749,4.14130202598569,3.29421873543969,3.00581699642951,3.84803889986297,3.53873748206164
177.7,3.09343828152065,3.54998940665374,4.15774853243775,3.30703905283524,3.01545813505143,3.8596005224622,3.54926453120342
177.8,3.1039576858737,3.5615612571937,4.17419050447827,3.31985692168306,3.02509802922346,3.87116015105203,3.55979033954029
177.9,3.11447585376623,3.57313147969093,4.19062794333809,3.33267234242371,3.03473667908093,3.88271778597882,3.57031490721211
178,3.12499278532214,3.58470007434982,4.20706085024765,3.34548531549796,3.04437408475972,3.89427342758871,3.58083823435869
178.1,3.1355084806656,3.59626704137553,4.22348922643697,3.35829584134677,3.0540102463963,3.90582707622767,3.59136032111978
178.2,3.14602293992104,3.60783238097399,4.23991307313569,3.37110392041133,3.06364516412764,3.91737873224144,3.60188116763503
178.3,3.15653616321312,3.61939609335188,4.25633239157306,3.38390955313298,3.07327883809127,3.92892839597556,3.61240077404406
178.4,3.16704815066678,3.6309581787166,4.27274718297792,3.39671273995328,3.08291126842522,3.94047606777538,3.6229191404864
178.5,3.17755890240717,3.64251863727626,4.28915744857873,3.40951348131394,3.092542455268,3.95202174798607,3.63343626710154
178.6,3.18806841855969,3.65407746923964,4.30556318960353,3.42231177765687,3.10217239875865,3.9635654369526,3.64395215402889
178.7,3.19857669924994,3.66563467481622,4.32196440728002,3.43510762942414,3.11180109903664,3.97510713501974,3.65446680140781
178.8,3.20908374460378,3.67719025421609,4.33836110283545,3.44790103705794,3.12142855624192,3.98664684253209,3.66498020937759
178.9,3.21958955474725,3.68874420765002,4.35475327749673,3.46069200100068,3.13105477051489,3.99818455983405,3.67549237807747
179,3.23009412980663,3.70029653532935,4.37114093249035,3.47348052169486,3.1406797419964,4.00972028726987,3.68600330764662
179.1,3.24059746990837,3.71184723746606,4.38752406904244,3.48626659958316,3.1503034708277,4.02125402518357,3.69651299822416
179.2,3.25109957517915,3.72339631427268,4.40390268837872,3.49905023510838,3.15992595715046,4.03278577391906,3.70702144994917
179.3,3.26160044574583,3.73494376596233,4.42027679172454,3.51183142871346,3.16954720110678,4.04431553382,3.71752866296065
179.4,3.27210008173545,3.74648959274866,4.43664638030486,3.52461018084146,3.17916720283913,4.05584330522994,3.72803463739755
179.5,3.28259848327526,3.75803379484589,4.45301145534427,3.53738649193557,3.18878596249036,4.06736908849223,3.73853937339877
179.6,3.29309565049265,3.76957637246875,4.46937201806696,3.5501603624391,3.19840348020372,4.07889288395006,3.74904287110316
179.7,3.30359158351523,3.78111732583245,4.48572806969675,3.56293179279545,3.2080197561228,4.09041469194643,3.75954513064952
179.8,3.31408628247075,3.79265665515275,4.50207961145709,3.57570078344816,3.21763479039155,4.10193451282422,3.77004615217658
179.9,3.32457974748713,3.80419436064584,4.51842664457103,3.58846733484086,3.22724858315427,4.11345234692611,3.78054593582304
180,3.33507197869245,3.81573044252842,4.53476917026125,3.60123144741726,3.23686113455558,4.12496819459462,3.79104448172753
180.1,3.34556297621496,3.82726490101761,4.55110718975007,3.61399312162121,3.24647244474046,4.13648205617214,3.80154179002866
180.2,3.35605274018306,3.838797736331,4.5674407042594,3.62675235789661,3.25608251385418,4.14799393200087,3.81203786086497
180.3,3.36654127072528,3.85032894868661,4.58376971501081,3.63950915668746,3.26569134204233,4.15950382242288,3.82253269437494
180.4,3.37702856797032,3.86185853830288,4.60009422322546,3.65226351843784,3.2752989294508,4.17101172778005,3.83302629069703
180.5,3.38751463204701,3.87338650539863,4.61641423012419,3.66501544359193,3.28490527622579,4.18251764841415,3.84351864996963
180.6,3.39799946308432,3.88491285019312,4.6327297369274,3.67776493259395,3.29451038251375,4.19402158466677,3.85400977233111
180.7,3.40848306121135,3.89643757290598,4.64904074485517,3.69051198588822,3.30411424846145,4.20552353687936,3.86449965791976
180.8,3.41896542655733,3.9079606737572,4.66534725512718,3.70325660391912,3.31371687421591,4.21702350539322,3.87498830687385
180.9,3.42944655925163,3.91948215296716,4.68164926896275,3.71599878713109,3.32331825992442,4.22852149054949,3.88547571933161
181,3.43992645942373,3.93100201075659,4.69794678758083,3.72873853596862,3.33291840573453,4.2400174926892,3.89596189543119
181.1,3.45040512720324,3.94252024734655,4.7142398122,3.7414758508763,3.34251731179403,4.2515115121532,3.90644683531073
181.2,3.46088256271989,3.95403686295846,4.73052834403847,3.75421073229874,3.35211497825097,4.2630035492822,3.91693053910833
181.3,3.4713587661035,3.96555185781406,4.74681238431407,3.76694318068059,3.36171140525363,4.2744936044168,3.92741300696201
181.4,3.48183373748405,3.97706523213541,4.76309193424429,3.77967319646658,3.37130659295052,4.28598167789742,3.93789423900978
181.5,3.49230747699158,3.98857698614486,4.77936699504622,3.79240078010147,3.3809005414904,4.29746777006437,3.94837423538961
181.6,3.50277998475625,4.00008712006508,4.79563756793662,3.80512593203008,3.39049325102219,4.30895188125781,3.95885299623941
181.7,3.51325126090834,4.01159563411905,4.81190365413185,3.81784865269723,3.4000847216951,4.32043401181775,3.96933052169706
181.8,3.52372130557822,4.02310252852999,4.82816525484793,3.83056894254783,3.40967495365849,4.3319141620841,3.97980681190038
181.9,3.53419011889635,4.03460780352144,4.8444223713005,3.84328680202678,3.41926394706195,4.3433923323966,3.99028186698719
182,3.5446577009933,4.04611145931718,4.86067500470484,3.85600223157903,3.42885170205527,4.35486852309488,4.00075568709524
182.1,3.55512405199972,4.05761349614128,4.87692315627586,3.86871523164957,3.43843821878841,4.36634273451842,4.01122827236223
182.2,3.56558917204635,4.06911391421803,4.89316682722813,3.88142580268339,3.44802349741155,4.37781496700658,4.02169962292586
182.3,3.57605306126403,4.08061271377199,4.90940601877583,3.89413394512553,3.45760753807502,4.38928522089859,4.03216973892376
182.4,3.58651571978368,4.09210989502795,4.92564073213281,3.90683965942105,3.46719034092935,4.40075349653355,4.04263862049354
182.5,3.59697714773629,4.10360545821096,4.9418709685125,3.919542946015,3.47677190612523,4.41221979425043,4.05310626777275
182.6,3.60743734525296,4.11509940354626,4.95809672912805,3.93224380535249,3.48635223381353,4.42368411438807,4.06357268089892
182.7,3.61789631246484,4.12659173125933,4.97431801519217,3.94494223787861,3.49593132414527,4.43514645728519,4.07403786000954
182.8,3.62835404950318,4.13808244157587,4.99053482791728,3.95763824403848,3.50550917727165,4.44660682328038,4.08450180524207
182.9,3.63881055649928,4.14957153472177,5.00674716851538,3.97033182427724,3.51508579334399,4.4580652127121,4.09496451673391
183,3.64926583358454,4.16105901092313,5.02295503819815,3.98302297904002,3.52466117251381,4.4695216259187,4.10542599462246
183.1,3.6597198808904,4.17254487040627,5.0391584381769,3.99571170877196,3.53423531493273,4.4809760632384,4.11588623904503
183.2,3.67017269854841,4.18402911339766,5.05535736966258,4.00839801391823,3.54380822075254,4.4924285250093,4.12634525013896
183.3,3.68062428669014,4.19551174012399,5.07155183386578,4.02108189492395,3.55337989012518,4.50387901156937,4.13680302804149
183.4,3.69107464544727,4.20699275081212,5.08774183199673,4.03376335223431,3.56295032320269,4.51532752325647,4.14725957288989
183.5,3.70152377495151,4.21847214568907,5.10392736526532,4.04644238629445,3.57251952013726,4.52677406040834,4.15771488482134
183.6,3.71197167533466,4.22994992498205,5.12010843488107,4.05911899754953,3.58208748108123,4.53821862336259,4.16816896397301
183.7,3.72241834672854,4.24142608891843,5.13628504205315,4.07179318644468,3.59165420618702,4.54966121245674,4.17862181048203
183.8,3.73286378926508,4.25290063772573,5.15245718799035,4.08446495342508,3.60121969560722,4.56110182802815,4.1890734244855
183.9,3.74330800307623,4.26437357163166,5.16862487390114,4.09713429893583,3.61078394949451,4.5725404704141,4.19952380612049
184,3.753750988294,4.27584489086402,5.18478810099361,4.10980122342208,3.62034696800169,4.58397713995174,4.20997295552402
184.1,3.76419274505047,4.28731459565083,5.20094687047552,4.12246572732894,3.62990875128167,4.59541183697809,4.22042087283309
184.2,3.77463327347776,4.29878268622019,5.21710118355424,4.13512781110154,3.63946929948748,4.60684456183009,4.23086755818468
184.3,3.78507257370804,4.31024916280037,5.23325104143682,4.14778747518495,3.64902861277224,4.61827531484453,4.2413130117157
184.4,3.79551064587355,4.32171402561977,5.24939644532994,4.16044472002425,3.6585866912892,4.62970409635812,4.25175723356305
184.5,3.80594749010655,4.33317727490693,5.26553739643992,4.17309954606452,3.66814353519168,4.64113090670742,4.2622002238636
184.6,3.81638310653936,4.34463891089049,5.28167389597274,4.18575195375081,3.67769914463313,4.65255574622891,4.27264198275418
184.7,3.82681749530435,4.35609893379923,5.29780594513403,4.19840194352813,3.68725351976705,4.66397861525895,4.2830825103716
184.8,3.83725065653393,4.36755734386206,5.31393354512906,4.21104951584151,3.69680666074709,4.67539951413377,4.29352180685262
184.9,3.84768259036055,4.37901414130798,5.33005669716273,4.22369467113594,3.70635856772694,4.68681844318952,4.30395987233398
185,3.85811329691671,4.39046932636612,5.34617540243963,4.23633740985636,3.71590924086041,4.69823540276222,4.31439670695237
185.1,0,0,0,0,0,-0,0
185.2,0,0,0,0,0,-0,0
185.3,0,0,0,0,0,-0,0
185.4,0,0,0,0,0,-0,0
185.5,0,0,0,0,0,-0,0
185.6,0,0,0,0,0,-0,0
185.7,0,0,0,0,0,-0,0
185.8,0,0,0,0,0,-0,0
185.9,0,0,0,0,0,-0,0
186,0,0,0,0,0,-0,0
186.1,0,0,0,0,0,-0,0
186.2,0,0,0,0,0,-0,0
186.3,0,0,0,0,0,-0,0
186.4,0,0,0,0,0,-0,0
186.5,0,0,0,0,0,-0,0
186.6,0,0,0,0,0,-0,0
186.7,0,0,0,0,0,-0,0
186.8,0,0,0,0,0,-0,0
186.9,0,0,0,0,0,-0,0
187,0,0,0,0,0,-0,0
187.1,0,0,0,0,0,-0,0
187.2,0,0,0,0,0,-0,0
187.3,0,0,0,0,0,-0,0
187.4,0,0,0,0,0,-0,0
187.5,0,0,0,0,0,-0,0
187.6,0,0,0,0,0,-0,0
187.7,0,0,0,0,0,-0,0
187.8,0,0,0,0,0,-0,0
187.9,0,0,0,0,0,-0,0
188,0,0,0,0,0,-0,0
188.1,0,0,0,0,0,-0,0
188.2,0,0,0,0,0,-0,0
188.3,0,0,0,0,0,-0,0
188.4,0,0,0,0,0,-0,0
188.5,0,0,0,0,0,-0,0
188.6,0,0,0,0,0,-0,0
188.7,0,0,0,0,0,-0,0
188.8,0,0,0,0,0,-0,0
188.9,0,0,0,0,0,-0,0
189,0,0,0,0,0,-0,0
189.1,0,0,0,0,0,-0,0
189.2,0,0,0,0,0,-0,0
189.3,0,0,0,0,0,-0,0
189.4,0,0,0,0,0,-0,0
189.5,0,0,0,0,0,-0,0
189.6,0,0,0,0,0,-0,0
189.7,0,0,0,0,0,-0,0
189.8,0,0,0,0,0,-0,0
189.9,0,0,0,0,0,-0,0
190,0,0,0,0,0,-0,0
190.1,-0.0288285086546821,0.0447923116307494,-0.096356327871933,-0.106247515127679,0.0460056956616891,0.118831775069118,0.0833647908739357
190.2,-0.0257899308150582,0.0481563048947294,-0.091428018383025,-0.10247565753152,0.0487994760357553,0.122216754110217,0.0864045081028555
190.3,-0.0227517063204481,0.051519830037167,-0.0865010621580417,-0.0987045154904777,0.0515928994279173,0.12560115662687,0.0894438721409987
190.4,-0.0197138351376494,0.0548828871085848,-0.0815754588265297,-0.0949340888782325,0.0543859658722379,0.128984982720336,0.0924828830289355
190.5,-0.0166763172332894,0.0582454761598593,-0.0766512080181188,-0.091164377568274,0.0571786754030428,0.132368232491816,0.0955215408072352
190.6,-0.0136391525738346,0.0616075972422181,-0.07172830936252,-0.0873953814339251,0.059971028054927,0.135750906042466,0.0985598455164899
190.7,-0.0106023411255807,0.0649692504072308,-0.0668067624895225,-0.0836271003483335,0.0627630238627299,0.139133003473387,0.101597797197296
190.8,-0.00756588285467894,0.068330435706797,-0.0618865670289988,-0.0798595341844873,0.0655546628615436,0.142514524885637,0.104635395890252
